MPSH,3,20220104,20211224,OUT,BITPASS,8000,126052400,SFC-025DA2-10B-11B,25,RMB,60,,2301,MPTJ,OUT,苏州赛腾,1590,19
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-030ARN-12BHA-14BHA,300,RMB,42,,2202,MPTJ,OUT,苏州迈为,1190,20
MPSH,3,20220104,20211224,OUT,BITPASS,8000,,ALS-065ARN-24BHA-32BHA,40,RMB,143,,2202,MPTJ,OUT,重庆贝尼旭,1090,21
MPSH,3,20220104,20211224,OUT,BITPASS,8000,,ALS-065ARN-24BHA-38BHA,20,RMB,143,,2202,MPTJ,OUT,重庆贝尼旭,1090,22
MPSH,3,20220104,20211224,OUT,BITPASS,8000,,ALS-040ARN-14BHA-20BHA,4,RMB,45,,2202,MPTJ,OUT,苏州迈为,1190,23
MPSH,3,20220104,20211224,OUT,BITPASS,8000,121408900,SFC-030DA2-8B-12B,4,RMB,61,,2301,MPTJ,OUT,上海联泰,1190,24
MPSH,3,20220104,20211224,OUT,BITPASS,8000,121732700,SFC-050DA2-14B-20B,4,RMB,101,,2301,MPTJ,OUT,上海联泰,1190,25
MPSH,3,20220104,20211224,OUT,BITPASS,8000,121847500,SFC-060SA2-19B-25B,3,RMB,135,,2301,MPTJ,OUT,昆山杰士德,1190,26
MPSH,3,20220104,20211224,OUT,BITPASS,8000,,AP-124-MAT-19H,2,RMB,274,,3101,MPTJ,OUT,上海衍汇,9099,27
MPSH,3,20220104,20211224,OUT,BITPASS,8000,,ALS-055ARN-22BHA-22BHA,30,RMB,98,,2202,MPTJ,OUT,余姚永银,1010,28
MPSH,3,20220104,20211224,OUT,BITPASS,8000,,ALS-055ARN-22BHA-24BHA,20,RMB,98,,2202,MPTJ,OUT,余姚永银,1010,29
MPSH,3,20220104,20211224,OUT,BITPASS,8000,,ALS-065ARN-22BHA-35BHA,10,RMB,125,,2202,MPTJ,OUT,余姚永银,1010,30
MPSH,3,20220104,20211223,OUT,BITPASS,8000,121478200,SFC-040DA2-12B-19B,50,RMB,73,,2301,MPTJ,OUT,上海联泰,1190,31
MPSH,3,20220104,20211224,OUT,BITPASS,8000,121922500,SFC-060DA2-16B-24B,1,RMB,159,,2301,MPTJ,OUT,昆山杰士德,1190,32
MPSH,3,20220104,20211224,OUT,BITPASS,8000,121724500,SFC-035DA2-14B-15B,2,RMB,67,,2301,MPTJ,OUT,昆山杰士德,1190,33
MPSH,3,20220104,20211224,OUT,BITPASS,8000,122731000,SFC-040DA2-17B-19B,1,RMB,73,,2301,MPTJ,OUT,昆山杰士德,1190,34
MPSH,3,20220104,20211224,OUT,BITPASS,8000,121862300,SFC-050DA2-12B-22B,10,RMB,101,,2301,MPTJ,OUT,昆山杰士德,1190,35
MPSH,3,20220104,20211224,OUT,BITPASS,8000,121846200,SFC-060DA2-19B-24B,10,RMB,159,,2301,MPTJ,OUT,昆山杰士德,1190,36
MPSH,3,20220104,20211224,OUT,BITPASS,8000,121792200,SFC-040SA2-16B-17B,1,RMB,118,,2301,MPTJ,OUT,上海天沐,1510,37
MPSH,3,20220104,20211224,OUT,BITPASS,8000,121386100,SFC-030DA2-8B-14B,12,RMB,61,,2301,MPTJ,OUT,昆山杰士德,1190,38
MPSH,3,20220104,20211224,OUT,BITPASS,8000,126052400,SFC-025DA2-10B-11B,175,RMB,60,,2301,MPTJ,OUT,苏州赛腾,1590,39
MPSH,3,20220104,20211220,OUT,JINGJI,1200,121461600,SFC-030SA2-10B-14B,150,RMB,47,,2301,MPTJ,OUT,精技工业,1290,40
MPSH,3,20220104,20211224,OUT,RUJIANG-SHENZHENG,8000,121666700,SFC-035DA2-14B-14B,6,RMB,67,,2301,MPTJ,OUT,深圳世宗,1190,41
MPSH,3,20220104,20211224,OUT,FTS-SHENZHENG,8000,121436900,SFC-030SA2-8B-8B,120,RMB,80,,2301,MPTJ,OUT,深圳华大,1490,42
MPSH,3,20220104,20211217,OUT,HANZ,8000,124562800,SFF-070SS-22K-25K,60,RMB,250,,2302,MPTJ,OUT,徐州协鑫,9099,43
MPSH,3,20220104,20211224,OUT,ACE,8000,,ALS-055ARN-20BHA-22BHA,1,RMB,106,,2202,MPTJ,OUT,,,44
MPSH,3,20220104,20211224,OUT,ACE,8000,129147400,SFC-080SA2-19B-38B,1,RMB,285,,2301,MPTJ,OUT,,,45
MPSH,3,20220104,20211112,OUT,BITPASS,8000,,SFF-100DS-38K-38KJ,8,RMB,558,,2302,MPTJ,OUT,山东豪迈,0920,46
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-020ARN-8BHA-8BHA,50,RMB,32,,2202,MPTJ,OUT,苏州迈为,1190,47
MPSH,3,20220104,20211228,OUT,BITPASS,8000,126636100,SFC-040SA2-16B-20B,20,RMB,53,,2301,MPTJ,OUT,昆山杰士德,1190,48
MPSH,3,20220104,20211228,OUT,BITPASS,8000,121818000,SFC-050DA2-14B-19B,20,RMB,101,,2301,MPTJ,OUT,昆山杰士德,1190,49
MPSH,3,20220104,20211228,OUT,BITPASS,8000,122014000,SFC-010SA2-6.35B-8B,2,RMB,40,,2301,MPTJ,OUT,苏州赛腾,1590,50
MPSH,3,20220104,20211228,OUT,BITPASS,8000,126037600,SFC-040SA2-12B-20B,1,RMB,53,,2301,MPTJ,OUT,上海联泰,1190,51
MPSH,3,20220104,20211228,OUT,BITPASS,8000,121830900,SFC-060DA2-28B-28B,1,RMB,159,,2301,MPTJ,OUT,上海联泰,1190,52
MPSH,3,20220104,20211228,OUT,BITPASS,8000,,SFC-060DA2-28B-32B,1,RMB,159,,2301,MPTJ,OUT,上海联泰,1190,53
MPSH,3,20220104,20211228,OUT,BITPASS,8000,121776600,SFC-030DA2-10B-12B,2,RMB,61,,2301,MPTJ,OUT,昆山杰士德,1190,54
MPSH,3,20220104,20211228,OUT,BITPASS,8000,121847500,SFC-060SA2-19B-25B,10,RMB,135,,2301,MPTJ,OUT,昆山杰士德,1190,55
MPSH,3,20220104,20211228,OUT,BITPASS,8000,125697200,SFC-025DA2-14B-14B,6,RMB,60,,2301,MPTJ,OUT,昆山杰士德,1190,56
MPSH,3,20220104,20211228,OUT,BITPASS,8000,,SFC-025DA2-11B-14B,4,RMB,60,,2301,MPTJ,OUT,昆山杰士德,1190,57
MPSH,3,20220104,20220107,OUT,BITPASS,8000,121523700,SFC-040DA2-14B-19B,44,RMB,73,,2301,MPTJ,OUT,上海联泰,1190,58
MPSH,3,20220104,20211229,OUT,BITPASS,8000,122562600,SFC-050DA2-14B-17B,4,RMB,101,,2301,MPTJ,OUT,上海联泰,1190,59
MPSH,3,20220104,20211228,OUT,BITPASS,8000,121695000,SFC-050SA2-14B-16B,1,RMB,75,,2301,MPTJ,OUT,昆山杰士德,1190,60
MPSH,3,20220104,20211228,OUT,BITPASS,8000,121850300,SFC-050SA2-12B-16B,500,RMB,75,,2301,MPTJ,OUT,昆山杰士德,1190,61
MPSH,3,20220104,20211223,OUT,LEINIER,0100,,ALS-065ARN-22BHA-24BHA,2,RMB,157,,2202,MPTJ,OUT,东莞巨高,1090,62
MPSH,3,20220104,20211223,OUT,LEINIER,0100,,ALS-065ARN-22BHA-35BHA,4,RMB,157,,2202,MPTJ,OUT,东莞巨高,1090,63
MPSH,3,20220104,20211229,,GZJUSONG,8000,121851800,SFC-050SA2-14B-19B,1,RMB,251,,2301,MPTJ,OUT,广州巨松,9004,64
MPSH,3,20220104,20211229,,GZJUSONG,8000,121931100,SFC-050SA2-14B-24B,1,RMB,251,,2301,MPTJ,OUT,广州巨松,9004,65
MPSH,3,20220104,20211229,OUT,MISUMI,8000,121847600,SFC-060SA2-22B-24B,11,RMB,257.26,,2301,MPTJ,OUT,米思米,8020,66
MPSH,3,20220104,20211229,OUT,MISUMI,8000,121769900,SFC-030SA2-6B-8B,2,RMB,100.85,,2301,MPTJ,OUT,米思米,8020,67
MPSH,3,20220104,20211229,OUT,MISUMI,8000,121454900,SFC-020DA2-8B-8B,1,RMB,121.37,,2301,MPTJ,OUT,米思米,8020,68
MPSH,3,20220104,20211229,OUT,MISUMI,8000,121355200,SFC-020SA2-8B-10B,4,RMB,89.74,,2301,MPTJ,OUT,米思米,8020,69
MPSH,3,20220104,20211229,OUT,MISUMI,8000,128639600,SFC-030DA2-8B-9.525B,2,RMB,128.21,,2301,MPTJ,OUT,米思米,8020,70
MPSH,3,20220104,20211229,OUT,MISUMI,8000,121568000,SFC-030SA2-10B-10B,1,RMB,100.85,,2301,MPTJ,OUT,米思米,8020,71
MPSH,3,20220104,20211229,OUT,MISUMI,8000,121349200,SFC-020SA2-8B-8B,5,RMB,89.74,,2301,MPTJ,OUT,米思米,8020,72
MPSH,3,20220104,20211230,OUT,BITPASS,8000,127644700,SFF-100DS-38K-38K,4,RMB,558,,2302,MPTJ,OUT,山东豪迈,0920,73
MPSH,3,20220104,20211229,OUT,BITPASS,8000,123006700,SFC-080SA2-24B-32B,2,RMB,285,,2301,MPTJ,OUT,上海易孚迪,9099,74
MPSH,3,20220104,20211229,OUT,BITPASS,8000,,ALS-040ARN-14BHA-15BHA,50,RMB,45,,2202,MPTJ,OUT,苏州迈为,1190,75
MPSH,3,20220104,20211229,OUT,BITPASS,8000,,ALS-040ARN-15BHA-19BHA,500,RMB,45,,2202,MPTJ,OUT,苏州迈为,1190,76
MPSH,3,20220104,20211208,OUT,BITPASS,8000,124432800,ALS-040-B,4,RMB,52,,2202,MPTJ,OUT,上海谱莱密克,9099,77
MPSH,3,20220104,20211229,OUT,BITPASS,8000,123149000,PSL-G-55-C,1,RMB,259,,2602,MPTJ,OUT,上海东富龙,1820,78
MPSH,3,20220104,20211229,OUT,BITPASS,8000,123145900,PSL-G-28,2,RMB,100,,2602,MPTJ,OUT,安徽大华,1140,79
MPSH,3,20220104,20211229,OUT,BITPASS,8000,,ALS-080ARN-32BHA-45BHA,10,RMB,227,,2202,MPTJ,OUT,上海东富龙,1820,80
MPSH,3,20220104,20211230,OUT,BITPASS,8000,121349200,SFC-020SA2-8B-8B,92,RMB,41,,2301,MPTJ,OUT,昆山杰士德,1190,81
MPSH,3,20220104,20211229,OUT,BITPASS,8000,121349200,SFC-020SA2-8B-8B,13,RMB,41,,2301,MPTJ,OUT,昆山杰士德,1190,82
MPSH,3,20220104,20211231,OUT,BITPASS,8000,121931700,SFC-050SA2-19B-19B,20,RMB,75,,2301,MPTJ,OUT,昆山杰士德,1190,83
MPSH,3,20220104,20211229,OUT,BITPASS,8000,121292700,SFC-010DA2-8B-8B,18,RMB,60,,2301,MPTJ,OUT,昆山杰士德,1190,84
MPSH,3,20220104,20211231,OUT,BITPASS,8000,121758000,SFC-030DA2-12B-14B,20,RMB,61,,2301,MPTJ,OUT,昆山杰士德,1190,85
MPSH,3,20220104,20211208,OUT,SHIMPO,0100,120770300,BXH-08-10-A-60,495,RMB,210.58,,1401,MPJP,IN,电产新宝,0140,86
MPSH,3,20220104,20211208,OUT,SHIMPO,0100,123277000,BXH-08-10-A-78G,600,RMB,224.67,,1401,MPJP,IN,电产新宝,0140,87
MPSH,3,20220104,20211020,OUT,ACE,8000,,SFF-100DS-38KK-38KK,41,RMB,458,,2302,MPTJ,OUT,青岛高测,1010,88
MPSH,3,20220104,20211101,OUT,BITPASS,8000,123149900,PSL-K-10,40,RMB,61,,2602,MPTJ,OUT,杭州长川,1510,89
MPSH,3,20220104,20211027,OUT,ACE,8000,,SFF-100SS-32KK-45K,30,RMB,370,,2302,MPTJ,OUT,威达重工,1010,90
MPSH,3,20220104,20211103,OUT,ACE,8000,,SFF-090SS-40K-40KK,10,RMB,341,,2302,MPTJ,OUT,宁波海天,1010,91
MPSH,3,20220104,20211103,OUT,ACE,8000,,SFF-090SS-40KK-45K,10,RMB,341,,2302,MPTJ,OUT,宁波海天,1010,92
MPSH,3,20220104,20211124,OUT,ACE,8000,,SFF-090SS-35K-40KK,25,RMB,362,,2302,MPTJ,OUT,宁波海天,1010,93
MPSH,3,20220104,20211215,OUT,ACE,8000,,SFF-100DS-38KK-42KK,16,RMB,458,,2302,MPTJ,OUT,青岛高测,1010,94
MPSH,3,20220104,20211201,OUT,ACE,8000,,ALS-065ARN-25BHA-35BHA,400,RMB,114,,2202,MPTJ,OUT,宁波海天,1010,95
MPSH,3,20220104,20211230,OUT,CHANGZHOU LEINIER,8000,,111-08-13N 24V,15,RMB,121,,1301,MPTJ,OUT,钰邦电子,1190,96
MPSH,3,20220104,20211230,OUT,CHANGZHOU LEINIER,8000,,101-08-13N 24V 15JIS,15,RMB,159,,1301,MPTJ,OUT,钰邦电子,1190,97
MPSH,3,20220104,20211230,OUT,MISUMI,8000,123024100,SFC-100SA2-35B-35B,1,RMB,365.81,,2301,MPTJ,OUT,米思米,8020,98
MPSH,3,20220104,20211208,OUT,ACE,8000,122740600,ALS-040-R,2,RMB,52,,2202,MPJP,IN,,,99
MPSH,3,20220104,20211215,OUT,ACE,8000,,ALS-065ARN-24BHA-25BHA,200,RMB,114,,2202,MPTJ,OUT,宁波海天,1010,100
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-020ARN-6BHA-8BHA,400,RMB,32,,2202,MPTJ,OUT,苏州迈为,1190,101
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-030ARN-10BHA-14BHA,200,RMB,42,,2202,MPTJ,OUT,苏州迈为,1190,102
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-040ARN-10BHA-19BHA,150,RMB,45,,2202,MPTJ,OUT,苏州迈为,1190,103
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-040ARN-14BHA-15BHA,50,RMB,45,,2202,MPTJ,OUT,苏州迈为,1190,104
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-040ARN-15BHA-16BHA,50,RMB,45,,2202,MPTJ,OUT,苏州迈为,1190,105
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,SFC-060SA2-20B-35B,1,RMB,135,,2301,MPTJ,OUT,昆山杰士德,1190,106
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-020ARN-6BHA-8BHA,150,RMB,32,,2202,MPTJ,OUT,苏州迈为,1190,107
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-030ARN-10BHA-14BHA,100,RMB,42,,2202,MPTJ,OUT,苏州迈为,1190,108
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-030ARN-12BHA-14BHA,300,RMB,42,,2202,MPTJ,OUT,苏州迈为,1190,109
MPSH,3,20220104,20211230,OUT,BITPASS,8000,,ALS-040ARN-10BHA-19BHA,50,RMB,45,,2202,MPTJ,OUT,苏州迈为,1190,110
MPSH,3,20220104,20211229,OUT,ACE,8000,,SRG-060AS-32K-35KS,9,RMB,159,,2303,MPTJ,OUT,宁波海天,1010,111
MPSH,3,20220104,20211229,OUT,ACE,8000,122299400,111-08-13G 24V,5,RMB,165,,1301,MPTJ,OUT,,,112
MPSH,3,20220104,20211229,OUT,ACE,8000,123145700,PSL-G-24,28,RMB,74,,2602,MPTJ,OUT,青岛高测,1010,113
MPSH,3,20220104,20211229,OUT,ACE,8000,,SFC-050SA2-18B-22K,112,RMB,133,,2301,MPTJ,OUT,青岛高测,1010,114
MPSH,3,20220104,20211229,OUT,ACE,8000,,SFC-050SA2-15B-19K,56,RMB,133,,2301,MPTJ,OUT,青岛高测,1010,115
MPSH,3,20220104,20211229,OUT,ACE,8000,121733000,SFC-060DA2-20B-25B,10,RMB,238,,2301,MPTJ,OUT,青岛高测,1010,116
MPSH,3,20220104,20211229,OUT,ACE,8000,,ALS-105ABN-48BHA-55BHA,2,RMB,441,,2202,MPTJ,OUT,,,117
MPSH,3,20220104,20211229,OUT,ACE,8000,,111-06-13N 24V,30,RMB,103,,1301,MPTJ,OUT,,,118
MPSH,3,20220104,20211229,OUT,ACE,8000,,111-08-13N 24V,40,RMB,97,,1301,MPTJ,OUT,瑞一五金,9099,119
MPSH,3,20220104,20211229,OUT,ACE,8000,,111-10-13N 24V,10,RMB,142,,1301,MPTJ,OUT,,,120
MPSH,3,20220104,20211229,OUT,ACE,8000,,ALS-065ARN-20BHA-35BHA,50,RMB,118,,2202,MPTJ,OUT,莆田华睿,1090,121
